fecha_creacion;fecha;id_eid_estadostado;prioridad;id_ambito;id_tecnico;id_grupo;titulo;descripcion;usuario_creador;usuario_asignado;activa;fecha_objetivo
04/03/26;04/03/26;1;Normal;11;Diana;5;VºBº Res. La Victoria_23 Borrador plantillaResolución 2ª modificación resolución del plazo ejecución Ayto. La Victoria_23;21/2023-0705192046;dmormarb;Null;True;Null
04/03/26;04/03/26;1;Normal;11;Clara;5;Hacer resolución Justif.parcial Valleseco22;Borrador en platea-7/2022-0808103116 ;dmormarb;Null;True;Null
04/03/26;04/03/26;1;Normal;11;Clara;5;Hacer resolución Justif.parcial El Rosario22;;dmormarb;Null;True;Null
04/03/26;04/03/26;1;Normal;11;Clara;5;Hacer resolución Justif.parcial el Pinar22;Falta ver informe intervención diferencia un céntimo;dmormarb;Null;True;Null
04/03/26;04/03/26;1;Normal;11;Clara;5;Hacer resolución Justif.parcial Breña baja22;;dmormarb;Null;True;Null
04/03/26;04/03/26;1;Normal;11;Diana;5;Confirmar Memoria Valleseco22 para hacer resol.;7/2022-0808103116. Pendiente a que el ayto revise las observaciones;dmormarb;Null;True;Null
04/03/26;04/03/26;1;Normal;11;Montse;5;Memoria Rectificada justificativa Ejercicio 2023_ Puntallana ;Pendiente entrada FECAM-Minuta 2026-S-RE-2775;dmormarb;Null;True;Null
04/03/26;04/03/26;1;Normal;11;Montse;5;Documentación Justificación Ejercicio 2022_La Victoria de Acentejo ;Pendiente entrada FECAM-Minuta 2026-S-RE-2773;dmormarb;Null;True;Null
05/03/26;05/03/26;1;Normal;11;Montse;5;justificante de pago ID modelo 800 ejercicio 2023_ Tejeda ;Pendiente entrada FECAM-Minuta 2026-S-RE-2777;dmormarb;Null;True;Null
05/03/26;05/03/26;1;Normal;11;Montse;5;justificacion Ejercicio 2022_Agulo-?? ;Pendiente entrada FECAM-Problema con documentación adjunta:   entro el 6-3-26;dmormarb;Null;True;Null
05/03/26;05/03/26;1;Normal;11;Clara;5;"Vallehermoso 2023 -PTE NUEVA ENTRADA!!!!!Solicita la concesión de una prórroga del plazo de ejecución de la subvención de nueve meses, la modificación de la resolución de concesión del plazo de ejecución de 9 meses adicionales, así como la ampliación del plazo de justificación de la actividad subvencionada dos meses
";R:\PRIVADA\FECAM\2023\5 -MODIFICACION DE LA RESOL. CONCESIÓN\VALLEHERMOSO   mod. resol conces. hecha\solic.incorrecta_segunda modificación plazo ejecución\VALLEHERMOSO 5-3-2026  CLARA-DOC. ERRONEA;dmormarb;Null;True;Null
05/03/26;05/03/26;1;Normal;11;Clara;5;Victoria de Acentejo 2022  presenta documentación de justificación 2022;R:\PRIVADA\FECAM\2022\7.-PLAZO DE EJECUCION Y MODIFICACIÓN RES. CONCESIÓN 2022 - JUSTIFICACIÓN\JUSTIFICACIÓN EJECUCIÓN 2022\VICTORIA DE ACENTEJO 5-3-2026;dmormarb;Null;True;Null
05/03/26;05/03/26;1;Normal;11;Clara;5;Puntallana 2023  presenta justificación  ;R:\PRIVADA\FECAM\2023\10-JUSTIFICACION DE LA SUBVENCION 2023\PUNTALLANA 19-2-26\justifc 5-3-26;dmormarb;Null;True;Null
05/03/26;05/03/26;1;Normal;11;Clara;5;Tejeda 2023- presenta  mod 800 ID;R:\PRIVADA\FECAM\2023\7-REINTEGROS VOLUNTARIOS\TEJEDA 2023\Hiperreg 5-3-26  just. ID mod 800-platea 9/2023-0629102851;dmormarb;Null;True;Null
06/03/26;06/03/26;1;Normal;11;Clara;5;Santa Cruz de la Palma 2022 : presenta documentación de justificación ( ya habia presentado doc. de devolución volunaria);26/2022-0812075852  R:\PRIVADA\FECAM\2022\12.- Justificación Subvención\SANTA CRUZ DE LA PALMA 6-3-26;dmormarb;Null;True;Null
06/03/26;06/03/26;1;Normal;11;Clara;5;Agulo 2022 :presenta documentación de justificación;49/2022-0817074007  R:\PRIVADA\FECAM\2022\12.- Justificación Subvención\AGULO 22\Hiperreg 6-3-2026;dmormarb;Null;True;Null
06/03/26;06/03/26;1;Normal;11;Montse;5;Tercera resolución conjunta prórroga plazo ejecución 2023 -;El Rosario: 10/2023-0629121851-pasar a carpeta y avisar Tere;dmormarb;Null;True;Null
06/03/26;06/03/26;1;Normal;11;Montse;5;Tercera resolución conjunta prórroga plazo ejecución 2023 - ;Tazacorte-30/2023-0712095859-pasar a carpeta y avisar Tere;dmormarb;Null;True;Null
06/03/26;06/03/26;1;Normal;11;Montse;5;Tercera resolución conjunta prórroga plazo ejecución 2023 - ;Tuineje 26/2023-0711111853 pasar a carpeta y avisar Tere;dmormarb;Null;True;Null
06/03/26;06/03/26;1;Normal;11;Montse;5;Tercera resolución conjunta prórroga plazo ejecución 2023 - ;San Bartolomé-28/2023-0712082718 pasar a carpeta y avisar Tere;dmormarb;Null;True;Null
06/03/26;06/03/26;1;Normal;11;Diana;5;Victoria de Acentejo 2022   Ver MT;43/2022-0816100939;dmormarb;Null;True;Null
06/03/26;06/03/26;1;Normal;11;Diana;5;Puntallana 2023  presenta justificación  Revisar por si están las fotos perdidas;6/2023-0623085639;dmormarb;Null;True;Null
06/03/26;06/03/26;1;Normal;11;Diana;5;Tejeda 2023- Ver MT entregada;R:\PRIVADA\FECAM\2023\7-REINTEGROS VOLUNTARIOS\TEJEDA 2023\Hiperreg 5-3-26  just. ID mod 800- PLATEA 9/2023-0629102851;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Diana;5;Santa Cruz de la Palma 2022 : presenta documentación de justificación ( ya habia presentado doc. de devolución volunaria)-REVISAR MT Y CANTIDADES DEVUELTAS;26/2022-0812075852  R:\PRIVADA\FECAM\2022\12.- Justificación Subvención\SANTA CRUZ DE LA PALMA 6-3-26;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Diana;5;Agulo 2022 :presenta documentación de justificación--REVISAR MT;49/2022-0817074007  R:\PRIVADA\FECAM\2022\12.- Justificación Subvención\AGULO 22\Hiperreg 6-3-2026;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Diana;5;Valverde 24  Res. Modif plazo ejecución 27M VºBº borrador PLATEA para pasar a la firma;Platea 30/1/2024-0521074022. Revisado pendiente a que la Directora pueda firmar.;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Diana;5;Alajeró 24  Res. Modif plazo ejecución 27M VºBº borrador PLATEA para pasar a la firma;Platea 20/1/2024-0521074022. Revisado pendiente a que la Directora pueda firmar.;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Diana;5;La Aldea 24  Res. Modif plazo ejecución 27M VºBº borrador PLATEA para pasar a la firma;Platea 39/1/2024-0521074022. Revisado pendiente a que la Directora pueda firmar.;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Diana;5;Puntallana 24  Res. Modif plazo ejecución 27M VºBº borrador PLATEA para pasar a la firma;Platea 4/1/2024-0521074022. Revisado pendiente a que la Directora pueda firmar.;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Diana;5;El Rosario 24  Res. Modif plazo ejecución 27M VºBº borrador PLATEA para pasar a la firma;Platea 17/1/2024-0521074022. Revisado pendiente a que la Directora pueda firmar.;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Diana;5;Tijarafe 24  Res. Modif plazo ejecución 27M VºBº borrador PLATEA para pasar a la firma;Platea 29/1/2024-0521074022. Revisado pendiente a que la Directora pueda firmar.;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Diana;5;Hermigua 22  Aporta nuevo anexo fotográfico- ;Platea 38/2022-0816085724 y carpeta ruta: \\GANDO\CIcvPrvGc\PRIVADA\FECAM\2022\12.- Justificación Subvención\Hermigua 22_Ok\Comunicación interna 77928;dmormarb;Null;True;Null
09/03/26;09/03/26;1;Normal;11;Clara;5;Arico 2023  presenta justificación  abono ID-Pte entrada FECAM;n.º registro 2026-E-RE-365 26/02/2026 ;dmormarb;Null;True;Null
10/03/26;10/03/26;1;Normal;11;Clara;5;Subir a la firma oficio recordatorio plazos ayuntamientos;Correo 10/03/2026;dmormarb;Null;True;Null
10/03/26;10/03/26;1;Normal;11;Clara;5;Preparar resol de puntallana 2023 cuando entre mod 800 de ID x FECAM;MT corregida OK. Aparecen las 3 fotos que faltaban.-Borrador en PLATEA: 6/2023-0623085639;dmormarb;Null;True;Null
10/03/26;10/03/26;1;Normal;11;Diana;5;La Guancha 23-Ver MT presentada;Platea 38/2023-0713082859;dmormarb;Null;True;Null
10/03/26;10/03/26;1;Normal;11;Montse;5;Poner en carpeta seflogic y avisar Tere Resolución 2ª modificación resolución del plazo ejecución Ayto. La Victoria_23 ;Platea 21/2023-0705192046;dmormarb;Null;True;Null
10/03/26;10/03/26;1;Normal;11;Diana;5;Tijarafe 22-Ver si se requiere informe de intervención con importe justificado? Ver obs.Clara;Platea 34/2022-0816080628;dmormarb;Null;True;Null
11/03/26;11/03/26;1;Normal;11;Clara;5;Registrar y notificar resol Breña Baja 2023;Platea 17/2023-0703165917;dmormarb;Null;True;Null
11/03/26;11/03/26;1;Normal;11;Diana;5;Santa Cruz de la Palma 2022 : Ver MT y ver segunda devolución voluntaria?;Platea 26/2022-0812075852;dmormarb;Null;True;Null
11/03/26;11/03/26;1;Normal;11;Diana;5;Vallehermoso 2023-Pasar a la firma res. segunda modif. Plazo ejecución-Revisar redacción antecedente 2;Borrador en Platea 8/2023-0629084031;dmormarb;Null;True;Null
11/03/26;11/03/26;1;Normal;11;Clara;5;Solicitud de prórroga excepcional de ejecución Ejercicio 2023_Santa María de Guía;52/2023-0714131159;dmormarb;Null;True;Null
12/03/26;12/03/26;1;Normal;11;Montse;5;Poner en carpeta seflogic y avisar Tere Resolución 2ª modificación resolución del plazo ejecución Ayto. Breña Baja_23 ;Platea 17/2023-0703165917;dmormarb;Null;True;Null
12/03/26;12/03/26;1;Normal;11;Diana;5;La Guancha 23-Ver MT presentada y notas de MArta-;Platea 38/2023-0713082859;dmormarb;Null;True;Null
12/03/26;12/03/26;1;Normal;11;Diana;5;Enviarle correo a Leticia sobre MT Tejeda 2023;Ver observaciones Diana cuadro;dmormarb;Null;True;Null
12/03/26;12/03/26;1;Normal;11;Diana;5;Subir a la firma resolución Justif.parcial El Rosario22;Borrador en PLATEA: 6/2022-0805133551.  Revisado pendiente a que la Directora pueda firmar.;dmormarb;Null;True;Null
13/03/26;13/03/26;1;Normal;11;Clara;5;Solicitud de prórroga excepcional de ejecución Frontera_23;pte entrada FECAM  nºreg. 2026-S-RE-3330;dmormarb;Null;True;Null
13/03/26;13/03/26;1;Normal;11;Clara;5;Vallehermoso 2023-Firmada res. segunda modif. Plazo ejecución-registrar/notificar/;Platea 8/2023-0629084031;dmormarb;Null;True;Null
13/03/26;13/03/26;1;Normal;11;Montse;5;Poner en carpeta seflogic y avisar Tere Resolución 2ª modificación resolución del plazo ejecución Ayto. Vallehermoso_23 ;Platea 8/2023-0629084031;dmormarb;Null;True;Null
13/03/26;13/03/26;1;Normal;11;Clara;5;Verificar si Breña Alta 2023 ha devuelto;Tienen que devolver 550,44+4167,08;dmormarb;Null;True;Null
13/03/26;13/03/26;1;Normal;11;Clara/Diana;5;Revisar importes de S/C de La Palma 2022;Lo vemos juntas. ;dmormarb;Null;True;Null
16/03/26;16/03/26;1;Normal;11;Clara;5;Sol. Prorroga excepcional de Frontera 2023;R:\PRIVADA\FECAM\2023\5.0 AMPLIACION PLAZO EXCEPCIONAL  DE EJECUCION 2023\FRONTERA;dmormarb;Null;True;Null
16/03/26;16/03/26;1;Normal;11;Diana;5;Revisar y Subir a la firma resolución Justif.parcial El Pinar_22-(Atención al FD 10º-Preguntar a Clara-pequeña diferencia con informe de intervención);Borrador en PLATEA: 25/2022-0812074512;dmormarb;Null;True;Null
16/03/26;16/03/26;1;Normal;11;Clara;5;Hacer resolución just parcial + devolución Valleseco 2022;Comprobar devoluciones. MT OK;dmormarb;Null;True;Null
16/03/26;16/03/26;1;Normal;11;Montse;5;Descargar en PLATEA Com. interna:  ICVI/4867/2024   13/06/2024 Breña Baja 2022. No encuentro informe intervención-por si está en carpeta-Preguntar a Clara;PLATEA 51/2022-0817081502;dmormarb;Null;True;Null
16/03/26;16/03/26;1;Normal;11;Clara;5;Hacer resol de just parcial + dev Hermigua 2022 cuando devuelvan ID;La MT ya está completa. Aportaron las fotos que faltaban;dmormarb;Null;True;Null
17/03/26;17/03/26;1;Normal;11;Clara;5;Sol. Prorroga excepcional plazo de ejecución de Garachico  2023;R:\PRIVADA\FECAM\2023\5.0 AMPLIACION PLAZO EXCEPCIONAL  DE EJECUCION 2023\GARACHICO;dmormarb;Null;True;Null
17/03/26;17/03/26;1;Normal;11;Clara;5;Hacer resol de just parcial + dev La Guancha 23 cuando devuelvan;Tienen que devolver 7.195,50  + ID;dmormarb;Null;True;Null
17/03/26;17/03/26;1;Normal;11;Clara;5;Hacer resol de Valleseco 2022;MT OK;dmormarb;Null;True;Null
17/03/26;17/03/26;1;Normal;11;Clara;5;  Solicitud  2º mod. Resolución ampliación plazo de 9 meses de la  Ejecución Ejercicio 2023_El Sauzal ;Minuta salida FECAM-2026-S-RE-3445/  R:\PRIVADA\FECAM\2023\5 -MODIFICACION DE LA RESOL. CONCESIÓN\EL SAUZAL   mod. resol concesion.. hecho;dmormarb;Null;True;Null
17/03/26;17/03/26;1;Normal;11;Diana;5;Revisar y Subir a la firma resolución 2ªmodif resol-plazo ejecución_Frontera_23;Borrador en PLATEA: 14/2023-0703105059;dmormarb;Null;True;Null
17/03/26;17/03/26;1;Normal;11;Diana;5;Revisar y Subir a la firma resolución justificación parcial_Valleseco_22-(Confirmar que no aportó más documentación de justificación-Antecedente 9º);Borrador en PLATEA: 7/2022-0808103116;dmormarb;Null;True;Null
18/03/26;18/03/26;1;Normal;11;Clara;5;presentación de documentación relativo a la devol. Voluntaria  Arico 2023;R:\PRIVADA\FECAM\2023\7-REINTEGROS VOLUNTARIOS\ARICO;dmormarb;Null;True;Null
18/03/26;18/03/26;1;Normal;11;Diana;5;Revisar y Subir a la firma resolución segunda modificación plazo ejecución El Sauzal_23;Borrador en PLATEA: 22/2023-0705205906;dmormarb;Null;True;Null
19/03/26;19/03/26;1;Normal;11;Diana;5;Revisar y Subir a la firma resolución Prórroga 2023-4 (cambié Antecedente 8º y FD 6º-respecto al último modelo Prórroga 2023-3) Pendiente si se incluye Breña Alta;\\GANDO\CIcvPrvGc\PRIVADA\FECAM\0. SEGUIMIENTO TODAS LAS CONVOCATORIAS\Modelos FECAM;dmormarb;Null;True;Null
19/03/26;19/03/26;1;Normal;11;Clara/Diana;5;Buenavista del Norte 2022 presenta documentación de dovolución voluntaria. La dev corresponde a la parte no gastada. Ver si presentaron el resto de doc requerida el 06/02/2026. ¿Se hizo resol de acept de dev e ID de la línea D?;R:\PRIVADA\FECAM\2022\11.-REINTEGRO DE LA SUBVENCION FECAM 2022\AYTO BUENAVISTA DEL NORTE_dicen devuelve la linea D_reintegro parcial\hiperreg 19-3-2026  devol. voluntaria;dmormarb;Null;True;Null
19/03/26;19/03/26;1;Normal;11;Clara;5;Breña Alta 2023  sol prorroga excepcional 9 meses;R:\PRIVADA\FECAM\2023\5.0 AMPLIACION PLAZO EXCEPCIONAL  DE EJECUCION 2023\BREÑA ALTA;dmormarb;Null;True;Null
19/03/26;19/03/26;1;Normal;11;Montse;5;Nueva presentación de documentación justif.ingreso ID (18.598,32)  Arico 2023;Pte entrada FECAM-correo 19-03-2026;dmormarb;Null;True;Null
20/03/26;20/03/26;1;Normal;11;Clara;5;Calcular ID_ Buenavista_22 (ojo compensar con devolución exceso primer ingreso);4/2022-0805124645;dmormarb;Null;True;Null
20/03/26;20/03/26;1;Normal;11;Diana;5;Subir a la firma resolución Prórroga 2023-4 (Guía, Garachico y Breña Alta) En Platea de Santa María de  Guía;52/2023-0714131159;dmormarb;Null;True;Null
20/03/26;20/03/26;1;Normal;11;Clara;5;34/2023-0712140219 Nombre: Expediente de Ayuntamiento De Arico - P3800500E  PRESENTA DOC. JUST. ID 2023;R:\PRIVADA\FECAM\2023\7-REINTEGROS VOLUNTARIOS\ARICO\MOD 800 ID;dmormarb;Null;True;Null
20/03/26;20/03/26;1;Normal;11;Clara;5;Hacer resolución de renuncia/no justificación-ARICO-23-OJO DOS LÍNEAS;34/2023-0712140219;dmormarb;Null;True;Null
20/03/26;20/03/26;1;Normal;11;Clara;5;"Registrar y notificar las resoluciones de los expedientes:  
";"30/1/2024-0521074022
25/2022-0812074512 
7/2022-0808103116
6/2022-0805133551 
22/2023-0705205906 
14/2023-0703105059 
29/1/2024-0521074022
17/1/2024-0521074022
4/1/2024-0521074022 
39/1/2024-0521074022 
52/2023-0714131159 20/1/2024-0521074022";dmormarb;Null;True;Null
20/03/26;20/03/26;1;Normal;11;Montse;5;Notificdo a Tere para subir a Sefl. 2023;Sta M. Guia, Garachico y BrepaAlta 2023  prorrog. Excepcional amplia. 9 meses mas;dmormarb;Null;True;Null
20/03/26;20/03/26;1;Normal;11;Montse;5;Notificdo a Tere para subir a Sefl. 22/2023/24;"descargadas y notific a Teres para subir a Seflog. las resoluciones de los expedientes:  
30/1/2024-0521074022
25/2022-0812074512 
7/2022-0808103116
6/2022-0805133551 
22/2023-0705205906 
14/2023-0703105059 
29/1/2024-0521074022
17/1/2024-0521074022
4/1/2024-0521074022 
39/1/2024-0521074022 
52/2023-0714131159 20/1/2024-0521074022";dmormarb;Null;True;Null
23/03/26;23/03/26;1;Normal;11;Diana;5;Vallehermoso_23-Pendiente resolución corrección errores por FIRMA Directora MAL;Platea 8/2023-0629084031;dmormarb;Null;True;Null
